R_version	name	version	date_time	hash	binary_location	status
4.2.0	RUnit	0.4.32	2022-09-06T21:34:16Z	444aed36f794f36bf21f95d8a95800f6	/workspace/rst/cache_R_4_2/library/RUnit/0.4.32/444aed36f794f36bf21f95d8a95800f6/RUnit	available
4.2.0	RVenn	1.1.0	2022-09-06T21:34:47Z	55e7eed319446a6592b49476a0510136	/workspace/rst/cache_R_4_2/library/RVenn/1.1.0/55e7eed319446a6592b49476a0510136/RVenn	available
4.2.0	RcisTarget	1.16.0	2022-11-04T18:32:12Z	fc5c3d4f6212430d58ff69d8877c2287	/workspace/rst/cache_R_4_2/library/RcisTarget/1.16.0/fc5c3d4f6212430d58ff69d8877c2287/RcisTarget	available
4.2.0	RcisTarget.hg19.motifDBs.cisbpOnly.500bp	1.16.0	2022-12-07T18:32:46Z	564b25af360e879f445c12e2e704cd8d	/workspace/rst/cache_R_4_2/library/RcisTarget.hg19.motifDBs.cisbpOnly.500bp/1.16.0/564b25af360e879f445c12e2e704cd8d/RcisTarget.hg19.motifDBs.cisbpOnly.500bp	available
4.2.0	Rcpp	1.0.9	2022-09-07T18:49:24Z	d54c87e7ab46980d54178d0969e9998e	/workspace/rst/cache_R_4_2/library/Rcpp/1.0.9/d54c87e7ab46980d54178d0969e9998e/Rcpp	available
4.2.0	RcppAnnoy	0.0.20	2022-11-01T16:39:02Z	3ce5f1f72487a1cc8379fd0c2179bdbe	/workspace/rst/cache_R_4_2/library/RcppAnnoy/0.0.20/3ce5f1f72487a1cc8379fd0c2179bdbe/RcppAnnoy	available
4.2.0	RcppArmadillo	0.11.4.0.1	2022-11-09T09:46:41Z	2e492f38c5803f12f6332766d6814d97	/workspace/rst/cache_R_4_2/library/RcppArmadillo/0.11.4.0.1/2e492f38c5803f12f6332766d6814d97/RcppArmadillo	available
4.2.0	RcppEigen	0.3.3.9.3	2022-11-09T09:46:43Z	9033d544eee31bb91f02bcbe31e741ad	/workspace/rst/cache_R_4_2/library/RcppEigen/0.3.3.9.3/9033d544eee31bb91f02bcbe31e741ad/RcppEigen	available
4.2.0	RcppHNSW	0.4.1	2022-09-06T19:34:23Z	4e80dca71b39485b37594f91916261bc	/workspace/rst/cache_R_4_2/library/RcppHNSW/0.4.1/4e80dca71b39485b37594f91916261bc/RcppHNSW	available
4.2.0	RcppML	0.3.7	2022-09-06T21:35:14Z	7839f9374d8eb72b012e9afe2571f4cb	/workspace/rst/cache_R_4_2/library/RcppML/0.3.7/7839f9374d8eb72b012e9afe2571f4cb/RcppML	available
4.2.0	RcppParallel	5.1.5	2022-09-06T21:35:54Z	e73d9dd72eec9d9bd44d0ea5d06f557d	/workspace/rst/cache_R_4_2/library/RcppParallel/5.1.5/e73d9dd72eec9d9bd44d0ea5d06f557d/RcppParallel	available
4.2.0	RcppProgress	0.4.2	2022-09-06T20:28:42Z	b00cf6f9958357e1c9a508bf3c4a8e48	/workspace/rst/cache_R_4_2/library/RcppProgress/0.4.2/b00cf6f9958357e1c9a508bf3c4a8e48/RcppProgress	available
4.2.0	RcppRoll	0.3.0	2022-09-06T21:36:09Z	009c8a5be0ca764bb23281486f770009	/workspace/rst/cache_R_4_2/library/RcppRoll/0.3.0/009c8a5be0ca764bb23281486f770009/RcppRoll	available
4.2.0	RcppTOML	0.1.7	2022-09-06T19:39:18Z	f0a58a949d1ab101c4e401d2542be8ee	/workspace/rst/cache_R_4_2/library/RcppTOML/0.1.7/f0a58a949d1ab101c4e401d2542be8ee/RcppTOML	available
4.2.0	ResidualMatrix	1.6.1	2022-09-06T21:36:22Z	c9393cd7323550a896498f7ac97a6768	/workspace/rst/cache_R_4_2/library/ResidualMatrix/1.6.1/c9393cd7323550a896498f7ac97a6768/ResidualMatrix	available
4.2.0	Rgraphviz	2.40.0	2022-09-06T21:38:43Z	78146e52e41a92e2cdf85d7242fc69fd	/workspace/rst/cache_R_4_2/library/Rgraphviz/2.40.0/78146e52e41a92e2cdf85d7242fc69fd/Rgraphviz	available
4.2.0	Rhdf5lib	1.18.2	2022-09-06T19:24:56Z	650924ba60d45fa9d4a7f40caed8e6ae	/workspace/rst/cache_R_4_2/library/Rhdf5lib/1.18.2/650924ba60d45fa9d4a7f40caed8e6ae/Rhdf5lib	available
4.2.0	RhpcBLASctl	0.21.247.1	2022-09-06T21:38:52Z	f37e79ccdb2adcf05059a94121d2a15e	/workspace/rst/cache_R_4_2/library/RhpcBLASctl/0.21-247.1/f37e79ccdb2adcf05059a94121d2a15e/RhpcBLASctl	available
4.2.0	Rhtslib	1.28.0	2022-09-06T19:24:57Z	7c4c287221dda4287958d75d39dc6976	/workspace/rst/cache_R_4_2/library/Rhtslib/1.28.0/7c4c287221dda4287958d75d39dc6976/Rhtslib	available
4.2.0	Rsamtools	2.12.0	2022-09-06T19:24:57Z	088aa1b850130056dd8b26808eaca8f4	/workspace/rst/cache_R_4_2/library/Rsamtools/2.12.0/088aa1b850130056dd8b26808eaca8f4/Rsamtools	available
4.2.0	Rtsne	0.16	2022-09-06T19:39:18Z	8460546346e52c20092c5fdee6fddbbc	/workspace/rst/cache_R_4_2/library/Rtsne/0.16/8460546346e52c20092c5fdee6fddbbc/Rtsne	available
4.2.0	Rttf2pt1	1.3.10	2022-09-06T21:39:01Z	a15a19745b45948ba87215a9426118d6	/workspace/rst/cache_R_4_2/library/Rttf2pt1/1.3.10/a15a19745b45948ba87215a9426118d6/Rttf2pt1	available
4.2.0	S4Vectors	0.34.0	2022-09-06T19:24:57Z	7ae983359dc6e5d010421925d425536e	/workspace/rst/cache_R_4_2/library/S4Vectors/0.34.0/7ae983359dc6e5d010421925d425536e/S4Vectors	available
4.2.0	SCENIC	1.3.1	2022-11-04T18:32:12Z	23642cdbba8b940c77d5949960c95b70	/workspace/rst/cache_R_4_2/library/SCENIC/1.3.1/23642cdbba8b940c77d5949960c95b70/SCENIC	available
4.2.0	SQUAREM	2021.1	2022-09-06T21:39:07Z	de81c10453d6e3fbb8a23fa1f97d2ab1	/workspace/rst/cache_R_4_2/library/SQUAREM/2021.1/de81c10453d6e3fbb8a23fa1f97d2ab1/SQUAREM	available
4.2.0	ScaledMatrix	1.4.1	2022-09-20T23:35:35Z	cbe3a55ed3add61525683092a5604632	/workspace/rst/cache_R_4_2/library/ScaledMatrix/1.4.1/cbe3a55ed3add61525683092a5604632/ScaledMatrix	available
4.2.0	SeqGSEA	1.36.0	2022-09-12T18:27:47Z	50b43ffa376095bbc939e0a97f197fe6	/workspace/rst/cache_R_4_2/library/SeqGSEA/1.36.0/50b43ffa376095bbc939e0a97f197fe6/SeqGSEA	available
4.2.0	Seurat	4.2.1	2022-11-09T09:46:45Z	db752ce43d59c1649402287b743e13a3	/workspace/rst/cache_R_4_2/library/Seurat/4.2.1/db752ce43d59c1649402287b743e13a3/Seurat	available
4.2.0	SeuratData	0.2.2	2022-09-07T02:15:53Z	1a87a6dbece840312f5f44315f63430d	/workspace/rst/cache_R_4_2/library/SeuratData/0.2.2/1a87a6dbece840312f5f44315f63430d/SeuratData	available
4.2.0	SeuratDisk	0.0.0.9020	2022-11-01T16:39:06Z	ab95f2cd5ae332e5628903f5e837e971	/workspace/rst/cache_R_4_2/library/SeuratDisk/0.0.0.9020/ab95f2cd5ae332e5628903f5e837e971/SeuratDisk	available
4.2.0	SeuratObject	4.1.3	2022-11-09T09:46:45Z	31942af9cb79e4650da38a78f8a91339	/workspace/rst/cache_R_4_2/library/SeuratObject/4.1.3/31942af9cb79e4650da38a78f8a91339/SeuratObject	available
4.2.0	SeuratWrappers	0.3.1	2022-11-01T16:39:06Z	25157bc9aa78c0397bf70263dce7ce60	/workspace/rst/cache_R_4_2/library/SeuratWrappers/0.3.1/25157bc9aa78c0397bf70263dce7ce60/SeuratWrappers	available
4.2.0	ShortRead	1.54.0	2022-09-06T21:44:06Z	65886c7394f2fc270da339fbaca51264	/workspace/rst/cache_R_4_2/library/ShortRead/1.54.0/65886c7394f2fc270da339fbaca51264/ShortRead	available
4.2.0	Signac	1.8.0	2022-11-01T16:39:06Z	2c01a3bb568b0a43331307787f0dcf80	/workspace/rst/cache_R_4_2/library/Signac/1.8.0/2c01a3bb568b0a43331307787f0dcf80/Signac	available
4.2.0	SingleCellExperiment	1.18.0	2022-09-06T20:26:53Z	410f5da288cd4ed6e7eefd1fc003debb	/workspace/rst/cache_R_4_2/library/SingleCellExperiment/1.18.0/410f5da288cd4ed6e7eefd1fc003debb/SingleCellExperiment	available
4.2.0	SnowballC	0.7.0	2022-09-06T21:44:59Z	b0e055c4cbbcdc6452141fd51cebc83a	/workspace/rst/cache_R_4_2/library/SnowballC/0.7.0/b0e055c4cbbcdc6452141fd51cebc83a/SnowballC	available
4.2.0	SparseM	1.81	2022-09-06T19:39:18Z	de7e8fafac8e8a0bd2f7e556ec0fa7da	/workspace/rst/cache_R_4_2/library/SparseM/1.81/de7e8fafac8e8a0bd2f7e556ec0fa7da/SparseM	available
4.2.0	StanHeaders	2.21.0.7	2022-11-10T11:28:02Z	6dcff179f73df2acae0e185ef6fde343	/workspace/rst/cache_R_4_2/library/StanHeaders/2.21.0-7/6dcff179f73df2acae0e185ef6fde343/StanHeaders	available
4.2.0	SummarizedExperiment	1.26.1	2022-09-06T19:24:57Z	d6d2a70415a6c043a03c93d1873f50c3	/workspace/rst/cache_R_4_2/library/SummarizedExperiment/1.26.1/d6d2a70415a6c043a03c93d1873f50c3/SummarizedExperiment	available
4.2.0	TFBSTools	1.34.0	2022-09-06T19:24:57Z	54804b3d8a0720618e93387fa47bfab3	/workspace/rst/cache_R_4_2/library/TFBSTools/1.34.0/54804b3d8a0720618e93387fa47bfab3/TFBSTools	available
4.2.0	TFMPvalue	0.0.8	2022-09-06T19:24:57Z	ef2e2f1ef74ddb04619427a38b787bbb	/workspace/rst/cache_R_4_2/library/TFMPvalue/0.0.8/ef2e2f1ef74ddb04619427a38b787bbb/TFMPvalue	available
4.2.0	TMB	1.9.1	2022-10-01T12:04:31Z	6fd92172e8e87e7d3f304e30138ba910	/workspace/rst/cache_R_4_2/library/TMB/1.9.1/6fd92172e8e87e7d3f304e30138ba910/TMB	available
4.2.0	TSP	1.2.1	2022-09-06T21:45:05Z	bdc7cb1f29e4e91c52373effe1afa036	/workspace/rst/cache_R_4_2/library/TSP/1.2-1/bdc7cb1f29e4e91c52373effe1afa036/TSP	available
4.2.0	Ternary	2.1.0	2022-09-06T21:45:13Z	7a51237ff5571319841fd49578bb961a	/workspace/rst/cache_R_4_2/library/Ternary/2.1.0/7a51237ff5571319841fd49578bb961a/Ternary	available
4.2.0	TxDb.Drerio.UCSC.danRer11.refGene	3.4.6	2022-09-06T21:45:43Z	d7d37dc719feb1277bd8886611149afa	/workspace/rst/cache_R_4_2/library/TxDb.Drerio.UCSC.danRer11.refGene/3.4.6/d7d37dc719feb1277bd8886611149afa/TxDb.Drerio.UCSC.danRer11.refGene	available
4.2.0	TxDb.Hsapiens.UCSC.hg19.knownGene	3.2.2	2022-09-06T19:42:20Z	8104b7e22a24ddbf611bc462a0c60e45	/workspace/rst/cache_R_4_2/library/TxDb.Hsapiens.UCSC.hg19.knownGene/3.2.2/8104b7e22a24ddbf611bc462a0c60e45/TxDb.Hsapiens.UCSC.hg19.knownGene	available
4.2.0	TxDb.Hsapiens.UCSC.hg38.knownGene	3.15.0	2022-09-06T21:46:38Z	100fe9e763990d3f21799a1a85226320	/workspace/rst/cache_R_4_2/library/TxDb.Hsapiens.UCSC.hg38.knownGene/3.15.0/100fe9e763990d3f21799a1a85226320/TxDb.Hsapiens.UCSC.hg38.knownGene	available
4.2.0	UpSetR	1.4.0	2022-09-06T21:46:48Z	12dde4eb92cb043ab6151bc5d71cec0b	/workspace/rst/cache_R_4_2/library/UpSetR/1.4.0/12dde4eb92cb043ab6151bc5d71cec0b/UpSetR	available
4.2.0	VGAM	1.1.7	2022-09-06T21:47:44Z	8d572c0be0506d878953670d54f3ee51	/workspace/rst/cache_R_4_2/library/VGAM/1.1-7/8d572c0be0506d878953670d54f3ee51/VGAM	available
4.2.0	VariantAnnotation	1.42.1	2022-09-06T20:36:50Z	2488a025fc3a0ae006906467d6f4c2b7	/workspace/rst/cache_R_4_2/library/VariantAnnotation/1.42.1/2488a025fc3a0ae006906467d6f4c2b7/VariantAnnotation	available
4.2.0	VennDiagram	1.7.3	2022-09-06T19:24:57Z	15fa7acbb0733745817c602876dd8ef6	/workspace/rst/cache_R_4_2/library/VennDiagram/1.7.3/15fa7acbb0733745817c602876dd8ef6/VennDiagram	available
4.2.0	ViSEAGO	1.10.0	2022-09-06T21:48:32Z	00e1a7329c7823476a6677dd7969bffa	/workspace/rst/cache_R_4_2/library/ViSEAGO/1.10.0/00e1a7329c7823476a6677dd7969bffa/ViSEAGO	available
4.2.0	WRS2	1.1.4	2022-09-06T21:48:49Z	29b74900077a15d257d4a700e0c34f08	/workspace/rst/cache_R_4_2/library/WRS2/1.1-4/29b74900077a15d257d4a700e0c34f08/WRS2	available
4.2.0	WriteXLS	6.4.0	2022-09-06T21:48:54Z	3110627392237413b18138f227e33333	/workspace/rst/cache_R_4_2/library/WriteXLS/6.4.0/3110627392237413b18138f227e33333/WriteXLS	available
4.2.0	XML	3.99.0.10	2022-09-06T19:24:57Z	b5f6e915b00f67a1b63990de71788b6c	/workspace/rst/cache_R_4_2/library/XML/3.99-0.10/b5f6e915b00f67a1b63990de71788b6c/XML	available
4.2.0	XVector	0.36.0	2022-09-06T19:24:57Z	ddd0b39e3824fd6117bf87412b0a8ef3	/workspace/rst/cache_R_4_2/library/XVector/0.36.0/ddd0b39e3824fd6117bf87412b0a8ef3/XVector	available
4.2.0	abind	1.4.5	2022-09-06T19:39:18Z	cbb9b6c4abb79bc6dec9e2f547c70577	/workspace/rst/cache_R_4_2/library/abind/1.4-5/cbb9b6c4abb79bc6dec9e2f547c70577/abind	available
4.2.0	additivityTests	1.1.4.1	2022-09-06T21:48:59Z	eab5f3b1190c4bc3789ff32abe38909c	/workspace/rst/cache_R_4_2/library/additivityTests/1.1-4.1/eab5f3b1190c4bc3789ff32abe38909c/additivityTests	available
4.2.0	ade4	1.7.19	2022-09-06T19:24:58Z	ded8b0f2fb98b028c4daf907d9b1e0e6	/workspace/rst/cache_R_4_2/library/ade4/1.7-19/ded8b0f2fb98b028c4daf907d9b1e0e6/ade4	available
4.2.0	affy	1.74.0	2022-09-06T21:49:24Z	849b12cda0c954a286f91fde43b34b10	/workspace/rst/cache_R_4_2/library/affy/1.74.0/849b12cda0c954a286f91fde43b34b10/affy	available
4.2.0	affyio	1.66.0	2022-09-06T21:49:24Z	53e654efebd3368ed34fc3f91df6e400	/workspace/rst/cache_R_4_2/library/affyio/1.66.0/53e654efebd3368ed34fc3f91df6e400/affyio	available
4.2.0	akima	0.6.3.4	2022-09-06T21:49:38Z	1c8c517dc000dc29448b2e9717b01aeb	/workspace/rst/cache_R_4_2/library/akima/0.6-3.4/1c8c517dc000dc29448b2e9717b01aeb/akima	available
4.2.0	alinari.cart.datapkg	0.0.0.9001	2022-09-07T01:32:17Z	9f886d2f8cc7d545859a2f647bfe8e5a	/workspace/rst/cache_R_4_2/library/alinari.cart.datapkg/0.0.0.9001/9f886d2f8cc7d545859a2f647bfe8e5a/alinari.cart.datapkg	available
4.2.0	aml.myelotoxicity.datapkg	0.0.0.9000	2022-09-07T01:32:27Z	b37911ceafab4dfc3c04ba54c0883b17	/workspace/rst/cache_R_4_2/library/aml.myelotoxicity.datapkg/0.0.0.9000/b37911ceafab4dfc3c04ba54c0883b17/aml.myelotoxicity.datapkg	available
4.2.0	annotate	1.74.0	2022-09-06T19:24:58Z	23cada2b0788cde7686b7b3180b5e678	/workspace/rst/cache_R_4_2/library/annotate/1.74.0/23cada2b0788cde7686b7b3180b5e678/annotate	available
4.2.0	ape	5.6.2	2022-09-06T19:42:20Z	bab40c28cd01a209dfb3b2032cc24141	/workspace/rst/cache_R_4_2/library/ape/5.6-2/bab40c28cd01a209dfb3b2032cc24141/ape	available
4.2.0	aplot	0.1.7	2022-09-06T19:42:20Z	076fbb148fa6da30f2a423bf7e1b5878	/workspace/rst/cache_R_4_2/library/aplot/0.1.7/076fbb148fa6da30f2a423bf7e1b5878/aplot	available
4.2.0	arm	1.13.1	2022-10-01T12:04:31Z	5b7e743fe43627994ac14603af99d7e8	/workspace/rst/cache_R_4_2/library/arm/1.13-1/5b7e743fe43627994ac14603af99d7e8/arm	available
4.2.0	arner.binder.datapkg	0.0.0.9013	2022-09-30T08:18:45Z	79b6b310a32c478c3a6afb5ce42847f3	/workspace/rst/cache_R_4_2/library/arner.binder.datapkg/0.0.0.9013/79b6b310a32c478c3a6afb5ce42847f3/arner.binder.datapkg	available
4.2.0	arrow	10.0.0	2022-11-04T18:32:12Z	f106e8122f570cf074024737e088a0c8	/workspace/rst/cache_R_4_2/library/arrow/10.0.0/f106e8122f570cf074024737e088a0c8/arrow	available
4.2.0	ash	1.0.15	2022-09-06T21:50:10Z	aad0322efa21c19426ea9514d696cfbb	/workspace/rst/cache_R_4_2/library/ash/1.0-15/aad0322efa21c19426ea9514d696cfbb/ash	available
4.2.0	ashr	2.2.54	2022-09-06T21:51:07Z	e7f62c5dd26f94c9ea5cc49040fdc62b	/workspace/rst/cache_R_4_2/library/ashr/2.2-54/e7f62c5dd26f94c9ea5cc49040fdc62b/ashr	available
4.2.0	askpass	1.1	2022-09-07T18:49:25Z	89fb8293072e4286b0c789afdce89d9d	/workspace/rst/cache_R_4_2/library/askpass/1.1/89fb8293072e4286b0c789afdce89d9d/askpass	available
4.2.0	assertthat	0.2.1	2022-09-06T19:24:58Z	242ba8a0eb4d102c733ae8656128fd11	/workspace/rst/cache_R_4_2/library/assertthat/0.2.1/242ba8a0eb4d102c733ae8656128fd11/assertthat	available
4.2.0	aws.s3	0.3.21	2022-09-06T21:51:15Z	2bb6a6ca8942aa317508b4ed72a87484	/workspace/rst/cache_R_4_2/library/aws.s3/0.3.21/2bb6a6ca8942aa317508b4ed72a87484/aws.s3	available
4.2.0	aws.signature	0.6.0	2022-09-06T21:51:15Z	3e282eaa4f41a55e073d4ab2a699aa3b	/workspace/rst/cache_R_4_2/library/aws.signature/0.6.0/3e282eaa4f41a55e073d4ab2a699aa3b/aws.signature	available
4.2.0	backports	1.4.1	2022-09-06T19:25:55Z	bac9b64be160e5508122d8b6f52fee22	/workspace/rst/cache_R_4_2/library/backports/1.4.1/bac9b64be160e5508122d8b6f52fee22/backports	available
4.2.0	baiocchi.long.datapkg	0.0.0.9010	2022-09-07T01:35:35Z	e34d589938c1a4482cbdca5a000ccc8b	/workspace/rst/cache_R_4_2/library/baiocchi.long.datapkg/0.0.0.9010/e34d589938c1a4482cbdca5a000ccc8b/baiocchi.long.datapkg	available
4.2.0	base64enc	0.1.3	2022-09-07T18:49:25Z	b2d1a5a93db32cc5ea15ae02d8128232	/workspace/rst/cache_R_4_2/library/base64enc/0.1-3/b2d1a5a93db32cc5ea15ae02d8128232/base64enc	available
4.2.0	base64url	1.4	2022-11-04T18:32:13Z	4ad8626e4582a244bddfaaa553544162	/workspace/rst/cache_R_4_2/library/base64url/1.4/4ad8626e4582a244bddfaaa553544162/base64url	available
4.2.0	batchelor	1.12.3	2022-09-06T21:52:26Z	692de62f89e87f068abd164108ac4706	/workspace/rst/cache_R_4_2/library/batchelor/1.12.3/692de62f89e87f068abd164108ac4706/batchelor	available
4.2.0	bayesm	3.1.4	2022-09-06T21:57:30Z	2988d1ade94a08aac95110d4f016c712	/workspace/rst/cache_R_4_2/library/bayesm/3.1-4/2988d1ade94a08aac95110d4f016c712/bayesm	available
4.2.0	bayesplot	1.9.0	2022-11-10T11:28:06Z	d8e20bc1c4161c917a663743136039c7	/workspace/rst/cache_R_4_2/library/bayesplot/1.9.0/d8e20bc1c4161c917a663743136039c7/bayesplot	available
4.2.0	bayestestR	0.12.1	2022-09-06T21:58:01Z	1f8bcc465c693f683ba78e9849ad33c1	/workspace/rst/cache_R_4_2/library/bayestestR/0.12.1/1f8bcc465c693f683ba78e9849ad33c1/bayestestR	available
4.2.0	beachmat	2.12.0	2022-09-06T19:35:15Z	f2c5ee4157acfd01928fd84525ea2808	/workspace/rst/cache_R_4_2/library/beachmat/2.12.0/f2c5ee4157acfd01928fd84525ea2808/beachmat	available
4.2.0	beeswarm	0.4.0	2022-09-06T21:58:06Z	ab4f6cfc752fce0272e6f6f0f72608e1	/workspace/rst/cache_R_4_2/library/beeswarm/0.4.0/ab4f6cfc752fce0272e6f6f0f72608e1/beeswarm	available
4.2.0	biclust	2.0.3	2022-09-06T21:58:28Z	0d808fed17f50c46673a315646e92731	/workspace/rst/cache_R_4_2/library/biclust/2.0.3/0d808fed17f50c46673a315646e92731/biclust	available
4.2.0	biocViews	1.64.1	2022-09-06T21:58:37Z	cf7ea4e63cdb059edc79b17f38869203	/workspace/rst/cache_R_4_2/library/biocViews/1.64.1/cf7ea4e63cdb059edc79b17f38869203/biocViews	available
4.2.0	biomaRt	2.52.0	2022-09-06T19:24:58Z	542ec2f3f3c7aa68abe0e2a1a55b1d8c	/workspace/rst/cache_R_4_2/library/biomaRt/2.52.0/542ec2f3f3c7aa68abe0e2a1a55b1d8c/biomaRt	available
4.2.0	biovizBase	1.44.0	2022-09-06T20:36:50Z	bd3203fc8d33e1694622c2150b731ea1	/workspace/rst/cache_R_4_2/library/biovizBase/1.44.0/bd3203fc8d33e1694622c2150b731ea1/biovizBase	available
4.2.0	bit	4.0.5	2022-12-07T14:52:44Z	399f03b53e3046a7ca968972577ca980	/workspace/rst/cache_R_4_2/library/bit/4.0.5/399f03b53e3046a7ca968972577ca980/bit	available
4.2.0	bit64	4.0.5	2022-09-07T18:49:25Z	de596eaf368c5435e49f8dd99e7f03c7	/workspace/rst/cache_R_4_2/library/bit64/4.0.5/de596eaf368c5435e49f8dd99e7f03c7/bit64	available
4.2.0	bitops	1.0.7	2022-09-06T19:24:58Z	e6fc0f7ac365fba85a0c97f78ba32c29	/workspace/rst/cache_R_4_2/library/bitops/1.0-7/e6fc0f7ac365fba85a0c97f78ba32c29/bitops	available
4.2.0	blaseRdata	0.0.0.9009	2022-09-08T10:45:27Z	c91b69eb613c70366860fa49c8f2e91d	/workspace/rst/cache_R_4_2/library/blaseRdata/0.0.0.9009/c91b69eb613c70366860fa49c8f2e91d/blaseRdata	available
4.2.0	blaseRextras	0.0.0.9005	2022-12-05T14:37:13Z	9d0a512c9b0e7ae6176ab5ec2ee33844	/workspace/rst/cache_R_4_2/library/blaseRextras/0.0.0.9005/9d0a512c9b0e7ae6176ab5ec2ee33844/blaseRextras	available
4.2.0	blaseRtemplates	0.0.0.9176	2023-02-21T13:25:19Z	32b48405c4d74dcbb9841f1415050cab	/workspace/rst/cache_R_4_2/library/blaseRtemplates/0.0.0.9176/32b48405c4d74dcbb9841f1415050cab/blaseRtemplates	active
4.2.0	blaseRtools	0.0.0.9115	2023-01-23T18:01:41Z	c22017ec12d41725d6c9975a474a4b2b	/workspace/rst/cache_R_4_2/library/blaseRtools/0.0.0.9115/c22017ec12d41725d6c9975a474a4b2b/blaseRtools	available
4.2.0	blaser.park.datapkg	0.0.0.9001	2022-12-05T16:22:15Z	90c0d5e8689f6686390ef523d3a047be	/workspace/rst/cache_R_4_2/library/blaser.park.datapkg/0.0.0.9001/90c0d5e8689f6686390ef523d3a047be/blaser.park.datapkg	available
4.2.0	blob	1.2.3	2022-09-06T19:24:58Z	e047d9fb9396d3b7a13647b473c19189	/workspace/rst/cache_R_4_2/library/blob/1.2.3/e047d9fb9396d3b7a13647b473c19189/blob	available
4.2.0	bmcite.SeuratData	0.3.0	2022-12-02T15:43:01Z	42a42d574b3e00b7c4d09e31eff750bb	/workspace/rst/cache_R_4_2/library/bmcite.SeuratData/0.3.0/42a42d574b3e00b7c4d09e31eff750bb/bmcite.SeuratData	available
4.2.0	bmx.bakerlab.datapkg	0.0.0.9000	2022-09-23T15:14:41Z	6b632bdc41c325da34714204344dbf7c	/workspace/rst/cache_R_4_2/library/bmx.bakerlab.datapkg/0.0.0.9000/6b632bdc41c325da34714204344dbf7c/bmx.bakerlab.datapkg	available
4.2.0	brew	1.0.8	2022-11-01T16:39:07Z	d1c91bd540e82e8b89d5459c70b9343e	/workspace/rst/cache_R_4_2/library/brew/1.0-8/d1c91bd540e82e8b89d5459c70b9343e/brew	available
4.2.0	brio	1.1.3	2022-09-07T18:49:25Z	06cbd2b2eafad9970e83552c8c212226	/workspace/rst/cache_R_4_2/library/brio/1.1.3/06cbd2b2eafad9970e83552c8c212226/brio	available
4.2.0	broom	1.0.1	2022-11-10T10:26:44Z	02ca1783b392297ea0a501c801051652	/workspace/rst/cache_R_4_2/library/broom/1.0.1/02ca1783b392297ea0a501c801051652/broom	available
4.2.0	broom.mixed	0.2.9.4	2022-09-06T22:09:37Z	5446dbbe3f5b3722b7f40d6f02aa56fb	/workspace/rst/cache_R_4_2/library/broom.mixed/0.2.9.4/5446dbbe3f5b3722b7f40d6f02aa56fb/broom.mixed	available
4.2.0	bslib	0.4.2	2023-02-13T17:34:05Z	6594663d9aeb08dee466ca4d1defcb30	/workspace/rst/cache_R_4_2/library/bslib/0.4.2/6594663d9aeb08dee466ca4d1defcb30/bslib	available
4.2.0	bumgardner.zimmerer.datapkg	0.0.0.9003	2022-12-06T14:55:24Z	892c72841e09082e9da6b7ebcebe8ba5	/workspace/rst/cache_R_4_2/library/bumgardner.zimmerer.datapkg/0.0.0.9003/892c72841e09082e9da6b7ebcebe8ba5/bumgardner.zimmerer.datapkg	available
4.2.0	caTools	1.18.2	2022-09-06T19:24:58Z	dab73f6ef3366c517eca9e3775768d4c	/workspace/rst/cache_R_4_2/library/caTools/1.18.2/dab73f6ef3366c517eca9e3775768d4c/caTools	available
4.2.0	cachem	1.0.6	2022-09-07T18:49:25Z	ca05ca180eee959ff91f79401ad09f8c	/workspace/rst/cache_R_4_2/library/cachem/1.0.6/ca05ca180eee959ff91f79401ad09f8c/cachem	available
4.2.0	callr	3.7.3	2022-11-09T09:46:47Z	8e0372dc2ebb89936bc9479f94eda62b	/workspace/rst/cache_R_4_2/library/callr/3.7.3/8e0372dc2ebb89936bc9479f94eda62b/callr	available
4.2.0	car	3.1.1	2022-11-01T16:39:07Z	5eb174154c8c20a09d038da55bc5c7b8	/workspace/rst/cache_R_4_2/library/car/3.1-1/5eb174154c8c20a09d038da55bc5c7b8/car	available
4.2.0	carData	3.0.5	2022-09-06T19:39:18Z	c24adf02dfe8c36e676f036740584a75	/workspace/rst/cache_R_4_2/library/carData/3.0-5/c24adf02dfe8c36e676f036740584a75/carData	available
4.2.0	caret	6.0.93	2022-09-06T22:10:51Z	c7602604618f76f66af41b1cd67469cf	/workspace/rst/cache_R_4_2/library/caret/6.0-93/c7602604618f76f66af41b1cd67469cf/caret	available
4.2.0	cellranger	1.1.0	2022-09-06T20:23:15Z	5c82551b608ddbfa73c06479eaa1760e	/workspace/rst/cache_R_4_2/library/cellranger/1.1.0/5c82551b608ddbfa73c06479eaa1760e/cellranger	available
4.2.0	changepoint	2.2.3	2022-09-06T22:11:01Z	5726399eb2d25580cbe19c6d577e3efc	/workspace/rst/cache_R_4_2/library/changepoint/2.2.3/5726399eb2d25580cbe19c6d577e3efc/changepoint	available
4.2.0	checkmate	2.1.0	2022-09-06T19:25:56Z	2bc3c708593576feb2556065c2faddce	/workspace/rst/cache_R_4_2/library/checkmate/2.1.0/2bc3c708593576feb2556065c2faddce/checkmate	available
4.2.0	chipseq	1.46.0	2022-09-06T22:11:23Z	4d00b02acebfd5539d466e89ede245ae	/workspace/rst/cache_R_4_2/library/chipseq/1.46.0/4d00b02acebfd5539d466e89ede245ae/chipseq	available
